00002:  C=404      0 L	      10 W	     77 Ch	  "-97415082"
00003:  C=404      0 L	      10 W	     77 Ch	  "7553476025325607301794646934595988872260254729324932469408200444659893410100581053517503742272301978"
00005:  C=404      0 L	      10 W	     77 Ch	  "0.15311377812606441"
00007:  C=404      0 L	      10 W	     77 Ch	  "0"
00006:  C=404      0 L	      10 W	     77 Ch	  "-1.6613064691815378"
00004:  C=404      0 L	      10 W	     77 Ch	  "-164217638024215942758225801252234296197230409572013168881331326207308396096734032510676610825399394"
00008:  C=404      0 L	      10 W	     77 Ch	  "b"
00009:  C=404      0 L	      10 W	     77 Ch	  "QbhCYCVKAytGzomUvlXdrYNhrWVpzFLGLBWwQYUvFQousnwCQrujQRAnHlMxuWwKuOZcCzcgqkgTMCYnaKGcCEoyedCJRqFadmDpbSusHdGRMeqXdKmgYTIFizeHEQfswqAMBetwQYvDdicakhJJNQTVXXWZqylHPuGnnBUBWxkMbKFJHhhpjhWRlv"
00010:  C=404      0 L	      10 W	     77 Ch	  "#+4L5bs%cS^Cqv7qTvPGw+t<@"
00001:  C=404      0 L	      10 W	     77 Ch	  "331809229"
00011:  C=400      7 L	      13 W	    182 Ch	  "$0"yele'YYG%oFah?tC5:fk`^|C5aUWKj=$X,lws2dl}!HPnmvbm;64yCq.wO4&RMG|R%a,*j+HsL,Gk54D<4kanUc_c:=i-)ViU}T4{Nd!Uf.(beGlA2<7vNpzZ.6u"
